,userId,movieId,rating,timestamp,is_test
31566,230,8361,5.0,1424847110,False
31567,230,9533,4.0,1424847049,False
31569,230,9874,5.0,1424846990,False
31571,230,28878,4.0,1424847011,False
31572,230,31810,5.0,1424847153,False
31573,230,34166,4.0,1424847029,False
31574,230,34171,4.0,1424847052,False
31576,230,39061,5.0,1424849051,False
31577,230,39886,5.0,1424847320,False
31578,230,45195,5.0,1424847265,False
31579,230,45665,4.5,1424847206,False
31580,230,47578,4.5,1424846976,False
31581,230,47976,5.0,1424847038,False
31582,230,49560,4.5,1424847322,False
31584,230,54956,5.0,1424847279,False
31585,230,56269,5.0,1424847268,False
31586,230,57715,5.0,1424847021,False
31587,230,62323,5.0,1424847263,False
31589,230,70757,4.0,1424846836,False
31590,230,71286,4.0,1424846828,False
31592,230,80132,5.0,1424846821,False
31593,230,81463,4.5,1424847317,False
31596,230,92658,4.0,1424847018,False
31597,230,95959,4.0,1424846943,False
31598,230,98921,5.0,1424847008,False
31599,230,98938,5.0,1424847358,False
31600,230,105841,4.5,1424847187,False
31601,230,107100,5.0,1424846998,False
31602,230,107782,4.5,1424847184,False
31603,230,107920,5.0,1424847108,False
31604,230,110374,5.0,1424846841,False
31605,230,112529,5.0,1424847056,False
31606,230,113183,4.0,1424846845,False
31607,230,113421,5.0,1424847095,False
31609,231,1111,4.0,977005465,False
31610,231,1296,5.0,977005223,False
31611,231,1357,4.0,977004911,False
31613,231,1608,5.0,977005223,False
31614,231,1903,4.0,977005465,False
31615,231,1904,5.0,977005465,False
31616,231,1908,4.0,977005387,False
31618,231,2089,4.0,977005429,False
31619,231,2193,4.0,977004875,False
31621,231,2213,5.0,977005223,False
31622,231,2221,4.0,977004941,False
31623,231,2240,5.0,977005465,False
31625,231,2267,5.0,977005429,False
31628,231,2834,4.0,977005540,False
31630,231,3762,5.0,977005495,False
31631,231,3858,5.0,977005223,False
31632,231,3952,4.0,977005495,False
31633,231,4481,4.0,977005286,False
31634,231,4515,4.0,977005286,False
31636,231,4751,4.0,977005286,False
31637,231,4897,5.0,977005012,False
31638,231,4911,5.0,977005012,False
31641,232,1011,4.0,955090745,False
31644,232,1032,5.0,955093134,False
31645,232,1050,5.0,955089337,False
31646,232,1062,5.0,955093709,False
31647,232,1095,4.0,955087429,False
31648,232,1100,5.0,955094079,False
31650,232,1105,4.0,955093134,False
31651,232,1110,5.0,955086825,False
31652,232,1111,5.0,955092541,False
31655,232,1150,4.0,955092811,False
31657,232,1153,4.0,955087749,False
31658,232,1164,5.0,955086305,False
31659,232,1208,4.0,955088485,False
31660,232,1216,4.0,955091261,False
31661,232,1224,5.0,955090687,False
31662,232,1235,5.0,955090106,False
31663,232,1252,4.0,955091068,False
31664,232,1253,5.0,955094114,False
31665,232,1260,5.0,955086726,False
31666,232,1261,5.0,955093421,False
31667,232,1265,5.0,955084805,False
31669,232,1282,4.0,955093785,False
31670,232,1296,5.0,955089364,False
31671,232,1314,5.0,955088162,False
31672,232,1316,4.0,955087429,False
31674,232,1329,4.0,955087039,False
31675,232,1345,5.0,955085082,False
31676,232,1350,5.0,955086305,False
31678,232,1357,5.0,955090612,False
31679,232,1367,5.0,955089484,False
31680,232,1368,4.0,955086595,False
31681,232,1370,4.0,955091737,False
31682,232,1377,4.0,955086786,False
31683,232,1379,4.0,955087496,False
31685,232,1383,4.0,955086621,False
31687,232,1412,5.0,955092697,False
31688,232,1417,5.0,955090253,False
31691,232,1428,4.0,955093560,False
31692,232,1432,4.0,955086643,False
31693,232,1440,4.0,955090442,False
31695,232,1444,4.0,955091578,False
31696,232,1454,5.0,955093134,False
31697,232,1458,4.0,955086621,False
31698,232,1463,4.0,955089443,False
31700,232,1468,4.0,955091142,False
31702,232,1474,4.0,955086757,False
31703,232,1475,5.0,955093253,False
31704,232,1480,5.0,955086927,False
31705,232,1500,4.0,955091142,False
31708,232,1509,4.0,955093282,False
31709,232,1514,5.0,955090580,False
31710,232,1515,5.0,955093989,False
31711,232,1517,4.0,955087200,False
31712,232,1518,4.0,955091870,False
31713,232,1520,4.0,955091901,False
31714,232,1521,5.0,955089638,False
31715,232,1527,4.0,955085423,False
31716,232,1529,4.0,955092879,False
31717,232,1531,5.0,955088998,False
31718,232,1534,5.0,955092905,False
31719,232,1537,5.0,955091503,False
31720,232,1539,5.0,955091068,False
31721,232,1551,4.0,955090720,False
31723,232,1580,4.0,955093756,False
31724,232,1587,4.0,955090950,False
31725,232,1588,5.0,955088673,False
31727,232,1590,5.0,955086595,False
31728,232,1592,5.0,955086825,False
31729,232,1593,5.0,955092379,False
31730,232,1594,5.0,955088700,False
31731,232,1595,4.0,955088897,False
31732,232,1596,5.0,955088700,False
31735,232,1608,5.0,955089337,False
31736,232,1610,4.0,955086889,False
31738,232,1653,4.0,955087069,False
31740,232,1707,5.0,955089613,False
31741,232,1715,4.0,955093684,False
31742,232,1720,5.0,955088635,False
31743,232,1733,4.0,955088228,False
31744,232,1736,4.0,955087308,False
31745,232,1750,4.0,955085423,False
31746,232,1761,4.0,955088507,False
31747,232,1778,5.0,955093134,False
31750,232,1801,4.0,955088998,False
31751,232,1838,5.0,955090637,False
31753,232,1858,5.0,955086697,False
31754,232,1888,4.0,955088735,False
31755,232,1898,5.0,955090333,False
31756,232,1902,4.0,955093253,False
31759,232,1905,5.0,955089938,False
31763,232,1911,4.0,955086203,False
31764,232,1912,4.0,955084581,False
31765,232,1913,4.0,955086164,False
31766,232,1919,4.0,955088041,False
31767,232,1920,4.0,955085465,False
31768,232,1921,4.0,955089975,False
31769,232,1923,5.0,955092359,False
31771,232,1926,4.0,955092436,False
31772,232,1936,4.0,955090665,False
31773,232,1940,5.0,955086697,False
31774,232,1943,5.0,955093560,False
31775,232,1944,4.0,955092811,False
31776,232,1945,4.0,955089788,False
31780,232,1951,4.0,955089729,False
31782,232,1953,4.0,955092663,False
31783,232,1954,5.0,955084884,False
31784,232,1955,4.0,955090273,False
31785,232,1961,5.0,955093825,False
31786,232,1969,5.0,955085936,False
31787,232,1970,5.0,955090665,False
31789,232,1973,4.0,955092599,False
31790,232,1984,5.0,955091192,False
31792,232,2013,4.0,955089040,False
31793,232,2014,4.0,955089212,False
31795,232,2019,5.0,955088291,False
31796,232,2020,5.0,955091105,False
31797,232,2022,4.0,955088673,False
31798,232,2032,5.0,955088735,False
31799,232,2036,5.0,955086826,False
31800,232,2037,5.0,955087713,False
31801,232,2059,4.0,955092879,False
31802,232,2066,5.0,955089859,False
31805,232,2079,5.0,955089938,False
31808,232,2084,5.0,955089364,False
31810,232,2089,5.0,955089364,False
31811,232,2090,5.0,955093017,False
31812,232,2091,4.0,955091919,False
31813,232,2092,4.0,955086367,False
31814,232,2094,5.0,955085838,False
31815,232,2095,4.0,955093061,False
31816,232,2097,4.0,955088897,False
31817,232,2099,4.0,955092697,False
31818,232,2101,5.0,955087069,False
31819,232,2103,4.0,955093017,False
31820,232,2120,5.0,955093607,False
31822,232,2125,5.0,955090637,False
31823,232,2127,4.0,955085015,False
31824,232,2131,5.0,955093253,False
31825,232,2132,4.0,955092663,False
31826,232,2135,4.0,955091411,False
31827,232,2136,5.0,955084521,False
31828,232,2161,5.0,955093506,False
31829,232,2162,4.0,955090106,False
31833,232,2178,4.0,955092410,False
31834,232,2179,4.0,955089364,False
31835,232,2183,5.0,955085936,False
31836,232,2186,4.0,955093160,False
31837,232,2193,5.0,955092436,False
31838,232,2194,5.0,955090987,False
31839,232,2196,4.0,955085465,False
31840,232,2197,4.0,955086726,False
31841,232,2198,4.0,955084521,False
31842,232,2201,4.0,955086564,False
31843,232,2203,5.0,955092635,False
31844,232,2204,5.0,955085390,False
31845,232,2207,5.0,955092599,False
31846,232,2208,5.0,955085839,False
31847,232,2209,4.0,955086564,False
31848,232,2210,4.0,955085902,False
31849,232,2211,5.0,955090253,False
31850,232,2212,4.0,955086164,False
31851,232,2213,4.0,955092479,False
31852,232,2214,5.0,955086726,False
31853,232,2217,5.0,955085390,False
31854,232,2220,4.0,955087091,False
31855,232,2221,5.0,955086697,False
31856,232,2222,5.0,955085867,False
31857,232,2224,5.0,955085423,False
31858,232,2225,5.0,955092359,False
31860,232,2227,5.0,955089443,False
31861,232,2228,4.0,955092541,False
31863,232,2233,5.0,955085423,False
31864,232,2234,4.0,955089337,False
31865,232,2235,4.0,955090035,False
31866,232,2237,5.0,955092359,False
31867,232,2238,4.0,955090226,False
31869,232,2242,5.0,955085839,False
31870,232,2243,5.0,955084581,False
31872,232,2245,5.0,955092749,False
31873,232,2246,5.0,955092931,False
31874,232,2250,4.0,955085423,False
31876,232,2252,5.0,955086164,False
31877,232,2253,5.0,955092839,False
31878,232,2254,5.0,955088041,False
31879,232,2256,4.0,955085390,False
31880,232,2259,4.0,955088041,False
31881,232,2261,4.0,955088123,False
31882,232,2262,4.0,955085465,False
31883,232,2263,5.0,955085867,False
31884,232,2264,5.0,955086203,False
31885,232,2265,4.0,955089893,False
31886,232,2266,5.0,955086527,False
31887,232,2270,5.0,955089827,False
31888,232,2271,5.0,955093345,False
31889,232,2272,5.0,955085867,False
31890,232,2273,5.0,955090035,False
31891,232,2275,4.0,955087200,False
31892,232,2276,4.0,955089788,False
31893,232,2278,5.0,955089859,False
31894,232,2282,5.0,955088735,False
31895,232,2284,4.0,955084721,False
31896,232,2285,4.0,955090442,False
31897,232,2286,4.0,955093965,False
31898,232,2287,4.0,955086697,False
31899,232,2288,5.0,955092905,False
31900,232,2289,4.0,955085839,False
31901,232,2291,4.0,955088071,False
31902,232,2292,5.0,955089938,False
31903,232,2293,5.0,955092635,False
31904,232,2295,4.0,955092956,False
31905,232,2296,4.0,955093644,False
31906,232,2298,5.0,955086033,False
31907,232,2299,5.0,955085423,False
31908,232,2300,5.0,955092565,False
31909,232,2302,5.0,955092931,False
31910,232,2303,5.0,955088041,False
31911,232,2304,5.0,955086527,False
31912,232,2305,5.0,955093398,False
31913,232,2307,4.0,955089975,False
31915,232,2356,5.0,955088187,False
31916,232,2358,5.0,955092479,False
31917,232,2370,4.0,955087069,False
31918,232,2371,4.0,955088437,False
31919,232,2372,4.0,955087130,False
31920,232,2373,4.0,955087688,False
31922,232,2375,5.0,955088228,False
31923,232,2376,4.0,955086826,False
31924,232,2377,4.0,955087200,False
31927,232,2387,5.0,955086757,False
31930,232,2393,4.0,955092784,False
31931,232,2394,4.0,955089938,False
31932,232,2395,4.0,955090552,False
31933,232,2396,4.0,955089443,False
31934,232,2401,5.0,955093282,False
31935,232,2408,5.0,955085902,False
31937,232,2411,5.0,955092663,False
31938,232,2419,5.0,955092720,False
31939,232,2441,4.0,955091015,False
31940,232,2455,5.0,955090226,False
31942,232,2485,4.0,955091068,False
31943,232,2500,5.0,955089466,False
31944,232,2513,5.0,955091192,False
31945,232,2527,4.0,955087200,False
31946,232,2541,4.0,955091192,False
31947,232,2544,4.0,955087283,False
31949,232,2562,5.0,955087861,False
31950,232,2569,4.0,955090919,False
31951,232,2580,5.0,955086826,False
31952,232,2587,5.0,955087200,False
31953,232,2590,4.0,955086434,False
31954,232,2597,5.0,955086367,False
31955,232,2608,4.0,955087343,False
31956,232,2610,4.0,955086786,False
31957,232,2614,4.0,955091643,False
31958,232,2617,4.0,955086203,False
31959,232,2646,4.0,955091870,False
31960,232,2663,4.0,955090253,False
31963,232,2690,4.0,955087343,False
31964,232,2693,5.0,955093183,False
31965,232,2703,4.0,955091578,False
31966,232,2704,4.0,955092720,False
31967,232,2711,5.0,955086367,False
31968,232,2721,4.0,955093684,False
31969,232,2735,4.0,955084955,False
31970,232,2772,4.0,955087713,False
31971,232,2810,4.0,955093447,False
31972,232,2827,5.0,955092224,False
31973,232,2876,4.0,955087069,False
31974,232,2885,4.0,955090226,False
31975,232,2894,4.0,955091436,False
31977,232,2923,5.0,955090442,False
31978,232,2925,5.0,955086033,False
31979,232,2931,5.0,955088071,False
31980,232,2935,5.0,955084805,False
31981,232,2939,5.0,955085390,False
31982,232,2940,5.0,955092839,False
31983,232,2941,4.0,955093684,False
31984,232,2942,4.0,955092663,False
31985,232,2944,4.0,955085465,False
31986,232,2948,5.0,955089998,False
31987,232,2949,5.0,955092541,False
31989,232,2952,5.0,955093017,False
31990,232,2953,5.0,955092749,False
31993,232,2957,5.0,955093160,False
31994,232,2958,4.0,955091261,False
31995,232,2959,4.0,955093879,False
31996,232,2960,4.0,955085465,False
32000,232,2965,5.0,955090612,False
32001,232,2967,5.0,955088397,False
32002,232,2968,5.0,955090155,False
32003,232,3000,4.0,955086853,False
32004,232,3001,4.0,955089551,False
32005,232,3002,4.0,955087343,False
32006,232,3006,4.0,955087283,False
32009,232,3019,5.0,955086697,False
32010,232,3020,5.0,955092599,False
32012,232,3023,4.0,955087162,False
32013,232,3025,4.0,955093330,False
32014,232,3028,4.0,955086726,False
32015,232,3046,5.0,955088342,False
32016,232,3054,4.0,955088397,False
32017,232,3059,4.0,955089096,False
32018,232,3064,5.0,955089998,False
32021,232,3070,5.0,955093476,False
32022,232,3076,4.0,955086203,False
32023,232,3087,4.0,955088673,False
32024,232,3088,4.0,955088456,False
32025,232,3094,4.0,955087383,False
32026,232,3096,5.0,955088735,False
32027,232,3099,5.0,955088291,False
32028,232,3100,4.0,955090383,False
32029,232,3102,5.0,955088700,False
32030,232,3105,5.0,955088291,False
32031,232,3106,5.0,955086033,False
32032,232,3108,4.0,955090489,False
32033,232,3109,5.0,955090803,False
32034,232,3110,5.0,955089551,False
32035,232,3111,5.0,955091068,False
32036,232,3112,5.0,955089466,False
32037,232,3115,4.0,955087091,False
32038,232,3116,4.0,955088124,False
32039,232,3117,4.0,955094079,False
32040,232,3130,4.0,955089413,False
32041,232,3133,4.0,955085053,False
32042,232,3138,4.0,955088673,False
32044,232,3140,5.0,955089075,False
32045,232,3143,5.0,955088397,False
32046,232,3144,5.0,955090333,False
32047,232,3145,4.0,955090637,False
32048,232,3150,5.0,955090383,False
32049,232,3161,4.0,955088368,False
32051,232,3173,5.0,955088342,False
32052,232,3174,5.0,955090155,False
32053,232,3193,5.0,955087284,False
32054,232,3194,5.0,955086826,False
32055,232,3202,4.0,955085936,False
32056,232,3238,5.0,955089938,False
32057,232,3241,4.0,955091826,False
32059,232,3245,4.0,955090950,False
32060,232,3247,4.0,955090783,False
32061,232,3248,4.0,955089975,False
32062,232,3252,5.0,955094055,False
32064,232,3259,4.0,955091870,False
32068,232,3288,5.0,955087039,False
32069,232,3289,5.0,955089827,False
32070,232,3291,4.0,955093061,False
32071,232,3300,4.0,955089827,False
32073,232,3312,4.0,955093785,False
32074,232,3313,5.0,955093183,False
32075,232,3321,5.0,955090405,False
32076,232,3324,5.0,955089757,False
32078,232,3336,5.0,955092697,False
32079,232,3345,4.0,955093476,False
32081,232,3352,5.0,955093207,False
32082,232,3353,4.0,955086889,False
32084,232,3363,4.0,955087016,False
32086,232,3366,5.0,955086757,False
32087,232,3367,4.0,955087284,False
32088,232,3369,4.0,955091503,False
32089,232,3370,4.0,955087496,False
32094,232,3389,4.0,955089613,False
32095,232,3393,4.0,955087343,False
32096,232,3395,4.0,955084924,False
32097,232,3398,4.0,955093017,False
32099,232,3405,4.0,955087496,False
32100,232,3406,5.0,955086995,False
32102,232,3414,4.0,955086394,False
32103,232,3416,4.0,955084955,False
32107,232,3424,4.0,955090783,False
32108,232,3427,5.0,955085902,False
32111,232,3453,5.0,955094036,False
32113,232,3467,5.0,955086227,False
32114,232,3468,4.0,955087749,False
32115,232,3469,5.0,955091105,False
32116,232,3470,5.0,955090826,False
32118,232,3474,5.0,955085082,False
32120,232,3478,4.0,955086643,False
32121,232,3490,5.0,955086853,False
32123,232,3527,4.0,955086595,False
32124,232,3528,4.0,955087200,False
32126,232,3532,4.0,955087130,False
32129,232,3551,5.0,955093965,False
32130,232,3598,4.0,955091142,False
32131,232,3605,4.0,955085082,False
32134,232,3617,4.0,955087778,False
32135,232,3622,5.0,955091192,False
32136,232,3628,4.0,955087162,False
32137,232,3629,4.0,955091783,False
32138,232,3640,5.0,955086927,False
32139,232,3641,5.0,955088342,False
32143,232,3659,5.0,955090489,False
32144,232,3662,4.0,955085902,False
32145,232,3669,4.0,955086033,False
32146,232,3671,4.0,955090850,False
32147,232,3688,4.0,955093825,False
32148,232,3716,5.0,955089975,False
32151,232,3728,5.0,955092512,False
32152,232,3729,4.0,955093134,False
32156,232,3734,4.0,955094187,False
32158,232,3736,4.0,955091041,False
32159,232,3739,4.0,955093476,False
32161,232,3745,5.0,955092956,False
32162,232,3746,4.0,955090868,False
32163,232,3747,4.0,955091282,False
32165,232,3750,5.0,955090552,False
32167,232,3779,4.0,955091105,False
32168,232,3791,5.0,955089938,False
32169,232,3792,4.0,955091578,False
32170,232,3797,4.0,955089893,False
32171,232,3802,4.0,955087224,False
32172,232,3815,4.0,955087810,False
32174,232,3822,4.0,955088437,False
32176,232,3857,5.0,955088785,False
32177,232,3858,5.0,955089757,False
32178,232,3859,5.0,955092165,False
32180,232,3863,5.0,955090127,False
32181,232,3871,4.0,955088124,False
32182,232,3872,5.0,955086786,False
32183,232,3899,4.0,955088124,False
32185,232,3915,4.0,955090297,False
32186,232,3916,4.0,955088124,False
32187,232,3917,5.0,955089443,False
32189,232,3919,5.0,955092599,False
32190,232,3926,4.0,955090919,False
32192,232,3932,4.0,955092663,False
32193,232,3938,5.0,955092931,False
32195,232,3944,4.0,955085839,False
32197,232,3947,4.0,955086757,False
32198,232,3948,4.0,955086786,False
32199,232,3949,4.0,955086826,False
32201,232,3951,4.0,955086564,False
32202,232,3968,5.0,955088162,False
32203,232,3970,4.0,955088071,False
32204,232,3973,4.0,955089757,False
32205,232,3985,5.0,955087069,False
32207,232,3987,5.0,955088162,False
32208,232,3988,4.0,955093304,False
32209,232,4005,4.0,955085204,False
32211,232,4019,4.0,955089390,False
32212,232,4020,5.0,955094339,False
32214,232,4035,4.0,955085839,False
32215,232,4037,5.0,955086564,False
32216,232,4038,5.0,955092600,False
32217,232,4039,4.0,955090106,False
32219,232,4044,5.0,955086305,False
32220,232,4062,4.0,955085867,False
32221,232,4066,5.0,955085965,False
32222,232,4068,4.0,955092410,False
32223,232,4069,4.0,955093644,False
32224,232,4070,5.0,955088124,False
32226,232,4074,4.0,955086527,False
32227,232,4086,5.0,955091105,False
32228,232,4087,4.0,955090687,False
32229,232,4088,5.0,955090253,False
32230,232,4090,5.0,955092479,False
32231,232,4091,5.0,955085390,False
32232,232,4093,4.0,955086564,False
32233,232,4095,4.0,955092565,False
32234,232,4098,4.0,955092720,False
32235,232,4100,4.0,955093421,False
