1510	-0.16393682 0.937309 -0.5819605 0.17478462
1511	0.60633975 0.7684617 -1.5542355 0.62239295
1512	-0.9317729 1.8091904 -0.8263983 0.33367512
1513	-0.52656645 0.4672846 -1.7701739 0.8507106
1514	-0.8699197 1.8404267 -0.8184748 0.31579083
1515	0.13186549 2.3741844 -0.9735463 0.21089463
1516	-0.8451174 0.8370737 -2.3535123 1.0611876
1517	-0.6706251 0.5691833 -1.7225205 0.83441776
1518	0.16202423 0.48016164 -1.1944818 0.48661068
1519	-0.5217035 0.45835063 -1.5255779 0.73152447
1520	-0.7140371 0.7512431 -2.1601582 0.9689069
1521	-0.21525635 0.3855603 -0.72129303 0.3921302
1522	-0.8260882 0.82238877 -2.302291 1.0453783
1523	-0.5860569 0.6827083 -1.9506626 0.8557282
1524	-0.7300926 0.5242299 -1.8028803 0.9207357
1525	-0.28755817 2.167797 -1.5756893 0.28700545
1526	-0.67444086 1.4567701 -0.77611774 0.2595727
1527	-0.27660462 0.31433603 -1.0057217 0.54716295
1528	-0.66661507 0.6213267 -1.8914994 0.87411535
1529	-0.38141268 1.9106569 -1.3084552 0.24113166
1530	-0.84252894 0.7332881 -2.2026174 1.0444088
1531	-0.30150506 1.4962939 -1.0215602 0.20881861
1532	-0.7195679 0.52850455 -1.7642338 0.8820899
1533	0.7862186 1.4290872 -2.2435665 0.75780743
1534	0.3145772 -0.20948257 -1.3442191 0.9822572
1535	-0.6831597 0.6500157 -1.965265 0.91532815
1536	-0.4743184 2.2161458 -1.5704817 0.28783593
1537	0.13618417 0.4197385 -1.1378734 0.48578516
1538	-0.7693196 0.6264115 -2.046316 0.9890049
1539	-0.7211388 0.6977924 -2.0153222 0.9230527
1540	-0.4718144 0.99114716 -1.732444 0.5733512
1541	-0.6192679 3.1266384 -2.575333 0.49750185
1542	-0.77290773 0.59956986 -1.84947 0.9165087
1543	-1.5030365 2.998842 -2.0836751 0.5857169
1544	-0.03549684 0.36380932 -1.2541436 0.5855808
1545	-0.7707497 1.8478324 -1.0164648 0.29299304
1546	0.14116986 0.5997172 -0.5732431 0.26473844
1547	-0.8591734 0.7316772 -2.2495298 1.0833648
1548	0.8017983 1.7289855 -2.7407138 0.8830373
1549	-0.63878006 1.8636556 -1.0381403 0.25667623
1550	0.36536258 2.2262743 -0.8503521 0.20386319
1551	-0.88046336 0.8035216 -2.3538065 1.0988468
1552	0.039141055 0.2169712 -0.76457626 0.4946154
1553	0.12340434 0.6703224 -1.6744964 0.58157974
1554	-0.7965759 0.8219493 -2.339212 1.0446564
1555	0.6178068 0.75285983 -1.6322186 0.6430917
1556	-0.58264947 0.48212677 -1.4839487 0.72699106
1557	-0.8818519 0.8577631 -2.2273824 0.9960914
1558	-0.11550144 0.46064317 -0.48917276 0.28322685
1559	-0.82748276 0.83636975 -2.356012 1.0659391
1561	0.0419133 0.39918497 -1.3259187 0.57652175
1562	0.042318713 0.624307 -1.089159 0.3961311
1563	-0.74617076 0.75692356 -2.194664 1.0000621
1564	-0.005422435 0.3405114 -1.1482854 0.5609765
1565	-0.9711764 2.1613896 -1.292393 0.37267047
1566	-0.40569475 1.2255274 -0.98308486 0.26542342
1567	0.57890004 0.8174881 -1.5549811 0.581381
1568	0.8084813 1.8177469 -2.7738993 0.90387857
1569	-0.17916775 1.8591805 -1.5050979 0.27420947
1570	-0.7861858 0.7779667 -2.2196984 1.0129999
1571	-0.6501666 0.59230214 -1.9198685 0.89949554
1572	-0.70006335 0.5631946 -1.7430363 0.8623596
1573	0.31381378 2.6471899 -0.9990778 0.2434524
1574	-0.97053844 2.1070874 -1.136994 0.3496463
1575	-0.18302481 1.290076 -1.0016552 0.21010517
1576	0.3803125 2.5565696 -0.88612443 0.2350786
1577	-0.9144375 1.4998842 1.3407526 1.3837056
1578	0.28232127 2.140816 -0.7976472 0.19606413
1579	0.20797308 0.5119608 -0.7170155 0.33326605
1580	-0.77449197 0.6788776 -2.0914276 1.0023067
1582	0.116272904 2.1925693 -0.874029 0.19553211
1583	0.390751 2.6175013 -1.0840483 0.26057637
1584	-0.7552992 1.1741486 -2.2555485 0.8077924
1585	0.040083706 0.36618516 -1.2531942 0.5764663
1586	-0.07332208 0.5448112 -0.40890706 0.27560896
1587	0.3835848 2.39189 -0.9233264 0.23330702
1588	0.6209288 0.83784854 -1.3327839 0.51744163
1589	-0.8670032 0.8208413 -2.4171622 1.1194988
1590	-0.6228595 0.6222093 -2.03433 0.9288764
1591	0.18510471 2.481906 -1.1237274 0.23372465
1592	0.39820713 2.0640066 -0.7516651 0.19375986
1593	0.62079626 0.84775805 -1.6415133 0.62867075
1594	-0.25613174 0.35667318 -1.1784649 0.59896827
1595	0.13252324 2.0430782 -0.94516754 0.18368576
1596	0.3788166 2.6620078 -0.9722523 0.26327723
1597	-0.75646615 0.81509453 -2.1978388 0.98331225
1598	-0.82992643 0.82494694 -2.1965306 0.98455477
1599	-0.4612961 1.0043813 -0.8165253 0.2803278
1600	-0.849314 0.7756381 -2.104483 0.97229534
1601	0.8204621 1.432802 -2.2710958 0.8017439
1602	-0.8825656 2.182593 -1.3793675 0.3526657
1603	-0.8264067 0.80362296 -2.3236268 1.0639873
1604	-0.89967924 0.9179701 -2.1169724 0.91569734
1605	-0.8031619 0.6840859 -2.116471 1.00724
1606	-1.408373 2.9486318 -1.8562857 0.5253372
1607	0.064199075 0.80320704 -0.71449965 0.24375238
1608	-0.8321357 0.69852215 -2.2062216 1.0611277
1609	-0.815118 0.7254313 -2.0614672 0.969804
1610	-0.83370745 0.7877028 -2.4018521 1.1021234
1611	0.29951975 2.4084713 -1.0165459 0.2355152
1612	-0.82253486 0.7872635 -2.4107618 1.1192502
1613	-0.8621433 0.83645797 -2.3733494 1.0965054
1614	-0.69056654 0.60176 -1.9695053 0.9378052
1615	0.5601241 0.8839588 -1.5871778 0.5784383
1616	-0.96296424 1.9704852 -1.0313839 0.3482641
1617	-0.8302777 0.7480321 -2.2124574 1.0492982
1618	-0.41086584 0.3761619 -0.9231976 0.50141597
1619	-0.839092 0.7280673 -2.21654 1.0540478
1620	-0.7902873 1.0606558 -2.0403564 0.7666649
1621	-0.82051206 0.8847411 -2.322463 1.0139853
1622	-0.8322899 0.8340185 -2.3221388 1.0512943
1623	-0.8047426 0.7212215 -2.1693645 1.025255
1624	-0.7015295 3.3851442 -2.832876 0.55255353
1625	-1.5005661 3.2986033 -2.3728335 0.6085365
1626	-0.22802457 0.4600364 -1.5246824 0.6861736
1627	-0.06833054 0.5382544 -0.5379138 0.28551298
1628	0.29414862 2.5918217 -0.9469648 0.23186493
1629	0.72713524 1.8449396 -2.6429744 0.7925596
1630	-0.4407698 2.226722 -1.7483538 0.33703157
1631	-0.54081964 1.1291486 -0.4839758 0.22474128
1632	-0.8048413 0.6823408 -2.0037992 0.9484524
1633	-0.63898313 3.1377754 -2.5623088 0.49679255
1634	-0.8022398 3.6084805 -3.1559002 0.62656707
1635	0.3208006 2.1362314 -0.8886484 0.20453659
1636	0.3478593 2.602723 -0.9984462 0.26184204
1637	-0.6956705 0.67986286 -1.9959776 0.9084516
1638	0.1963647 2.0833814 -0.8379042 0.19412293
1639	-0.62909484 0.61353654 -1.9709933 0.9154183
1640	-0.1178901 1.4969313 -0.98200977 0.19903807
1641	0.18408693 0.5518041 -1.1268374 0.44507056
1642	0.20244499 -0.23326752 -1.1904866 0.9299694
1643	-0.7959422 0.72452474 -2.1497505 1.0042604
1644	-0.7725492 0.6734805 -1.9394888 0.91853684
1645	-1.7718378 3.6801097 -2.5425644 0.67878526
1646	-0.3795651 1.0158404 -1.1787568 0.3297849
1647	0.32564914 2.3044543 -0.8515529 0.20694113
1648	0.7578614 1.3172976 -1.9439652 0.6755571
1649	0.14735016 1.9522753 -0.9038648 0.20710981
1650	-0.09796513 1.482651 -0.9625943 0.19757874
1651	-0.32238832 0.35157502 -0.75521463 0.42759493
1652	-0.7365655 0.7245399 -1.9843599 0.9035138
1653	-0.77334243 0.6587882 -2.0361745 0.97415555
1654	-0.3332429 1.0603098 -0.46817794 0.17206208
1655	0.3821256 2.431875 -0.94007957 0.25171372
1656	0.29037976 -0.011940858 -1.3866347 0.8350762
1657	-0.22510773 0.7514795 -0.51555413 0.24431428
1658	-0.36016276 1.1068488 -0.9921483 0.25355613
1659	-0.8002555 0.67092943 -2.0507812 0.99242306
1660	-0.66949683 1.4173197 -0.8374404 0.2814596
1661	0.1773132 2.524702 -1.0097846 0.21845786
1662	-0.8498438 0.76502776 -2.263577 1.0626138
1663	-0.85270333 0.8931167 -2.4530363 1.0875351
1664	0.028351016 0.9374493 -0.678713 0.19585404
1665	-0.8215346 0.8134118 -2.2744703 1.024677
1666	0.24467933 -0.18673782 -1.3310317 0.94441855
1667	-0.40443853 2.5573246 -2.0552158 0.38882682
1668	-0.8446724 0.76225024 -2.2499847 1.0710496
1669	-0.810752 0.7957633 -2.2822702 1.047872
1670	-0.20591977 0.32691622 -0.98886585 0.49529734
1671	-1.466405 3.291522 -2.56416 0.6152521
1672	-0.28740683 2.38884 -1.7254983 0.31146866
1673	-1.6445079 3.2955647 -2.1898105 0.6147129
1674	-0.074476644 0.30198258 -1.103512 0.53769386
1675	-0.7886534 0.88690144 -2.070046 0.87671137
1676	0.5470237 0.8350712 -1.2766273 0.4979356
1677	-1.6538792 3.2488115 -2.28581 0.63344586
1678	0.07853861 0.4401196 -1.2322937 0.5068486
1679	-1.1780651 2.4079359 -1.4702177 0.43330508
1680	0.2449454 2.2720795 -0.94059974 0.21635212
1681	-0.4295876 2.61704 -2.0089936 0.383214
1682	0.36998403 2.255418 -0.8394293 0.22812164
1683	-0.71863735 0.83606756 -2.1791875 0.9326462
1684	1.7340424 -1.622125 -3.729857 3.6782932
1685	-0.85037315 0.76139605 -2.0411189 0.9483697
1686	-0.55741256 3.2087326 -2.530099 0.4738549
1687	0.52886695 0.77876717 -1.4965062 0.5683549
1688	-0.80553466 0.8930205 -1.8088539 0.7405219
1689	-0.868732 0.7840909 -2.2167702 1.049268
1690	-0.09481343 0.6550032 -0.37205893 0.18488951
1691	0.3626227 2.4760177 -0.9480752 0.25006992
1692	-0.8388725 1.7810671 -0.9807739 0.30957884
1693	-0.07368408 0.50682265 -0.44076884 0.28437373
1694	-0.7798766 1.8406495 -0.92778677 0.2969042
1695	-1.5554466 3.2588017 -2.3526483 0.6155134
1696	-0.43177846 1.0336139 -0.77780676 0.2481721
1697	-0.06372293 0.43594202 -0.74105674 0.3564508
1698	0.42801365 0.7843697 -1.3780748 0.49776325
1699	-0.32752997 1.821679 -1.3593502 0.25348508
1700	-0.5422768 0.48005432 -1.2976848 0.6469774
1701	0.06338626 0.2689583 -0.6491042 0.43610197
1702	-0.15000765 0.51697224 -1.6414876 0.6753612
1703	-0.36325094 2.3021314 -1.808445 0.33369046
1704	0.19157985 1.93837 -0.84549814 0.18346678
1705	0.6517482 0.8387358 -1.5313736 0.6048165
1706	0.16823336 2.1228817 -0.93087494 0.18198435
1707	-0.87844795 0.8536568 -2.374182 1.0888485
1708	0.4094651 0.7676867 -1.0681691 0.4158146
1709	-0.9177425 3.8203082 -3.3270504 0.64772713
1710	-0.57536286 0.48207098 -1.1556113 0.59493715
1711	-0.26814148 0.58206797 -0.7650575 0.3151011
1712	-0.79197 0.70409375 -2.206688 1.0457588
1713	-0.044421002 0.6996392 -0.4420354 0.19535574
1714	-0.8733489 0.88962615 -2.4000497 1.082846
1715	0.3280591 2.3924406 -0.99542314 0.23748252
1716	0.298259 2.4337194 -0.8877074 0.2182318
1717	-0.8025575 0.78713864 -2.2412887 1.0321232
1718	-0.58700097 0.45571026 0.21113154 0.45058772
1719	0.55465126 0.7456383 -1.1911075 0.4859725
1720	0.19371153 2.2114253 -0.84536904 0.19792832
1721	-0.8393349 0.7855342 -2.2366006 1.0531622
1722	-0.6488396 0.5829904 -1.903757 0.89125067
1723	-0.7951771 0.52979475 -1.8920211 0.9741794
1724	-0.799096 0.7139101 -1.730562 0.81086624
1725	-0.18126577 2.1457033 -1.5080856 0.26767722
1726	0.26017004 -0.09812671 -1.2509841 0.83514297
1727	-0.16895388 1.6500835 -1.2089517 0.20510843
1728	0.36500365 2.164659 -0.79936314 0.22579563
1729	0.089248754 2.4245236 -1.0615596 0.20876062
1730	-0.9082437 0.9453399 -2.3174508 1.0109401
1731	-0.3337064 0.82082015 -0.78160983 0.28447413
1732	0.17549025 2.292131 -0.8983674 0.19197677
1733	0.7886025 1.4276342 -2.2342563 0.75952095
1734	-0.7007988 0.6316311 -1.8053157 0.84011054
1735	-0.80730224 0.72500503 -2.1988556 1.0338942
1736	-0.8938579 0.7932024 -2.328451 1.1060839
1737	-0.7955612 0.7020285 -2.0480733 0.9613888
1738	-0.67595637 2.8153265 -2.4169734 0.44421184
1739	-0.07575847 1.8047788 -1.2403256 0.2218916
1740	-1.3050153 2.645283 -1.5751435 0.48509556
1741	-0.82616633 0.7332188 -2.1607175 1.0209194
1742	0.19577308 2.5120049 -1.0159527 0.22468683
1743	-0.8089096 2.1897104 -1.53949 0.35174352
1744	-1.6069199 3.5118299 -2.4543145 0.6302008
1745	-0.18414919 1.5726262 -0.95718926 0.1745822
1746	-0.8693197 0.90786684 -2.2645025 0.99267375
1747	0.707696 2.0509923 -2.9046474 0.8636545
1748	-0.37222996 2.3306122 -1.8843161 0.35301667
1749	-0.10017504 1.8702008 -1.3818518 0.26122567
1750	-0.76328367 0.79638416 -2.2159634 0.99632204
1751	0.15848798 2.2484698 -0.92599773 0.1977105
1752	-0.84890145 0.7653658 -2.2122896 1.0427182
1753	-0.7657856 0.6766887 -2.0268102 0.9678176
1754	-0.7694827 0.6312204 -1.8118985 0.870223
1755	-0.03245063 0.66205484 -0.42896533 0.18893954
1756	-0.6376045 2.890529 -2.446358 0.464215
1757	-0.83633494 0.7693711 -2.2550852 1.0615133
1758	0.36282694 0.09590625 -1.4464376 0.78931564
1759	-0.15476733 1.5057387 -1.1182985 0.21519338
1760	-0.13688943 0.58119506 -0.43367526 0.23891896
1761	-0.73451674 1.0236475 -2.0710368 0.77926147
1762	-0.2554042 0.8123508 -0.4332455 0.19640413
1763	-1.5938478 3.4005363 -2.4073133 0.626364
1764	0.3363709 1.947947 -0.7500078 0.20110913
1765	-0.6029347 0.5457733 -1.9768299 0.9434556
1766	-1.3940301 3.1075392 -2.2119842 0.55584073
1767	-1.5250115 3.3001626 -2.2541008 0.57419336
1768	-0.83331853 0.86407375 -2.335546 1.0245476
1769	-0.52752167 0.43995568 -1.400639 0.72473836
1770	-1.0872914 3.8699214 -3.298528 0.6506445
1771	-0.5991929 0.42156014 -1.2764417 0.67726606
1772	-0.74352 0.58817816 -1.9627053 0.972927
1773	-1.2999473 2.9598026 -2.1105692 0.5225793
1774	-0.40083307 0.50688475 -1.7636209 0.7971637
1775	-0.41675404 0.34903145 -0.9449045 0.51235455
1776	-0.17722648 0.8077795 -0.51895994 0.21984982
1777	-0.66861373 1.3681028 -0.5345601 0.23885001
1778	-0.78354746 1.9086651 -1.025071 0.2928564
1779	-0.07238626 0.34930694 -1.4080257 0.64830446
1780	-0.25694326 0.41903716 -1.2327453 0.58652854
1781	-0.30609655 2.3744063 -1.8132803 0.3278139
1782	-0.61878836 0.60386884 -1.9815425 0.9366151
1783	-0.05401267 2.5140908 -1.4161981 0.25332746
1784	0.6431049 1.0817655 -1.5856538 0.5687074
1785	-0.09029944 1.7919052 -1.2368464 0.22328931
1786	0.17076465 2.5467486 -1.0570829 0.23225771
1787	0.685481 1.4482579 -2.1783528 0.6685042
1788	0.18517086 0.7928291 -1.0401683 0.36644748
1789	-0.8199692 0.74969774 -2.1284158 0.9890451
1790	-0.32973376 1.956632 -0.7911151 0.16940492
1791	-0.7966956 0.81720114 -2.2133644 0.97406405
1792	-0.0053516747 0.30450302 -0.751734 0.42004344
1793	-0.87505186 0.8074302 -2.311444 1.0752728
1794	-0.22419953 1.8178009 -1.1983249 0.21158922
1795	-0.7857383 0.7097719 -2.102305 0.9915661
1796	-0.80641943 0.622306 -2.0097458 0.9850139
1797	-0.3043825 0.4017512 -0.68006134 0.37322074
1798	0.84529555 1.8865145 -2.992045 0.9677351
1799	-0.82084346 0.8143794 -2.3080919 1.0390892
1800	-0.91156965 0.9756202 -2.3582025 1.0172502
1801	-1.4158074 3.2008414 -2.2738378 0.57272625
1802	0.5591734 1.0359566 -1.3962227 0.47982353
1803	0.5481326 0.7428882 -1.3771304 0.53978825
1804	-0.8458321 0.8282745 -2.3939333 1.0955548
1805	-0.36385626 0.44553858 -1.4331068 0.66603327
1806	0.5568729 0.7889584 -1.6264634 0.6066754
1807	-0.29749703 1.7775629 -1.5514286 0.30809447
1808	-0.3789077 1.0572271 -0.6745496 0.20544545
1809	-0.8565405 0.72217464 -2.2165399 1.0694191
1810	-0.82295686 0.74249774 -2.1776752 1.0283756
1811	-0.7811429 0.65998095 -1.95541 0.938979
1812	0.2001486 2.2463267 -0.928428 0.19830745
1813	-0.81588393 0.91101885 -2.180561 0.9337001
1814	-0.33084562 0.9494034 -0.83701414 0.2617775
1815	-0.4923893 2.6809402 -2.1937733 0.420949
1816	-0.8710627 0.7782814 -2.2807488 1.0710143
1817	-0.23225404 0.39044228 -0.9146391 0.46190614
1818	-0.3513073 1.3049266 -1.2749107 0.294399
1819	-0.7218434 0.6996586 -2.079781 0.9590843
1820	0.21122454 2.5207014 -0.9737962 0.223737
1821	-0.6744912 0.43734187 -1.5486422 0.8054274
1822	0.05487913 0.35390887 -1.053934 0.5184776
1823	-0.8496844 0.8331178 -2.2765224 1.031387
1824	0.1953078 2.3922555 -0.90725124 0.21176945
1825	0.6260777 0.7686605 -1.4043348 0.57040495
1826	-0.8266052 0.6959044 -2.160599 1.031078
1827	-0.82803303 0.9100277 -2.334902 1.0169568
1828	0.01071069 2.2050507 -1.0578007 0.20682366
1829	-0.8985114 2.3437543 -1.9455657 0.45073944
1830	-0.022986133 1.4628001 -0.8648008 0.16605382
1831	-1.2827109 3.5133412 -3.0492523 0.6403944
1832	-0.7606735 0.51983213 -1.8531338 0.9510523
1833	-0.8966182 0.86574644 -2.354577 1.0727811
1835	-0.7456042 0.7980476 -2.2521324 1.0047961
1836	-0.47231057 0.4424949 -1.4718518 0.73743296
1837	0.80853164 1.7912989 -3.0269182 0.98911536
1838	0.054226097 0.39184353 -0.57985973 0.38778654
1839	-0.8594063 0.81869507 -2.3877676 1.1023887
1840	-0.23693986 1.9901482 -1.5910237 0.2878999
1841	0.38205716 2.4261336 -0.8568572 0.2259744
1842	-0.79563427 0.76547426 -2.221784 1.0287826
1843	-0.584014 0.470657 -1.6841478 0.82647896
1844	-0.92900234 2.0900278 -1.2385329 0.35540834
1845	-0.77125585 0.70922923 -2.1032417 0.9918453
1846	-0.43856657 0.4286463 -1.5922225 0.76049393
1847	0.23735699 1.1385107 -1.1244959 0.26677513
1848	0.1967987 2.104676 -0.8686431 0.19106641
1849	-0.8472409 0.715941 -2.2625 1.0823066
1850	0.022221088 1.8107691 -0.8279203 0.16880043
1851	-0.45191184 0.43553573 -1.7385262 0.840875
1852	-0.17044544 0.47444668 -1.239932 0.5476549
1853	-0.48764512 1.2005582 -0.63625526 0.23151502
1854	-0.11973222 0.4408672 -0.42525834 0.279331
1855	-0.35539764 1.5360348 -1.0213042 0.21370463
1856	-0.20910436 0.3651673 -0.6446807 0.3512336
1857	0.37860566 2.5971282 -0.9823069 0.25561032
1858	-0.10397493 0.38409716 -1.4909402 0.65677655
1859	0.3658999 2.3013506 -0.8249285 0.22388165
1860	-0.15547626 0.38536975 -1.1895448 0.54465693
1861	-0.6628043 0.7268551 -2.0755615 0.9237928
1862	0.369138 2.3820121 -0.9522021 0.23807983
1863	-0.36666274 0.53525895 -1.7547057 0.7770969
1864	-0.86345387 0.7583743 -2.1472535 0.9903006
1865	-0.11574811 0.47217083 -0.8684407 0.38466302
1866	0.5055775 0.80509984 -1.5971962 0.58370775
1867	-0.7752169 0.8514264 -2.1535594 0.9317265
1868	-0.87541467 0.67355126 -2.2655952 1.1322191
1869	-0.37605378 2.5690386 -1.99373 0.38112384
1870	-1.2970353 2.6880937 -1.8542042 0.50076365
1871	0.15968919 2.4953392 -1.0435181 0.22181639
1872	0.29681972 2.2735443 -0.9325617 0.20806092
1873	0.3720701 2.2362733 -0.86109495 0.21979582
1874	-0.46844617 0.3986533 -1.2416853 0.62140924
1875	0.21363918 1.9788369 -0.6921216 0.16575535
1876	-0.25289288 2.1650772 -1.6140287 0.28637278
1877	-0.7085906 0.64206034 -1.9535131 0.9039337
1878	-1.650911 3.5593598 -2.5095894 0.65060747
1879	-0.85494536 0.77405536 -2.3178167 1.0910941
1880	0.7802004 1.4095756 -2.1888957 0.7600225
1881	-0.75693816 1.5643948 -1.2833145 0.34661824
1882	-1.3142142 2.6700242 -1.7763735 0.5067937
1883	-0.30877742 0.29424152 -0.8515753 0.4983301
1884	0.3803775 2.0890186 -0.8233323 0.21577851
1885	-0.56191736 1.1242661 -1.2583793 0.37629947
1886	-0.81275415 0.75296533 -2.1471963 0.9859605
1887	0.26694113 1.4640157 -0.63728344 0.1642795
1888	-0.8817206 0.91742337 -2.478284 1.1009784
1889	0.3823413 0.97339374 -1.3556358 0.41486436
1890	-0.106742844 0.59123117 -0.7496838 0.3230611
1891	-0.6661364 0.67262095 -1.9682969 0.8956924
1892	0.570087 1.04212 -1.3481139 0.46425918
1893	0.097688556 2.4848936 -0.9977359 0.20437986
1894	0.11773193 2.068554 -1.1076417 0.21171993
1895	0.6643947 2.4419236 -3.7022445 1.0939844
1896	0.15923573 0.84741086 -0.91975236 0.28590992
1897	-0.5305505 1.5206623 -1.1675248 0.2683852
1898	-0.77258253 0.6978359 -2.1236253 1.0069882
1899	0.3476499 2.570663 -0.96413195 0.23857923
1900	-0.62774646 0.4196354 -1.5013406 0.79198295
1901	-0.37469557 1.2055641 -0.8359182 0.22009407
1902	-0.8775916 0.799906 -2.2284904 1.0368294
1903	0.3656686 2.2260704 -0.8673565 0.2122146
1904	-0.63754255 3.130519 -2.5677924 0.4986898
1905	-0.02149918 0.41457987 -1.084034 0.4999236
1906	-0.46669626 2.8444016 -2.288062 0.43140656
1907	0.09915201 1.8224926 -0.86637396 0.17269327
1908	0.18676364 0.45065928 -0.93669385 0.42874983
1909	-0.22158246 0.53848004 -1.5912279 0.6754381
1910	-0.9247742 2.3907132 -1.9434091 0.43952185
1911	-0.17367306 0.5220878 -1.5574309 0.6507798
1912	0.8459543 2.6727374 2.202732 1.4691795
1913	-0.5012901 0.9608251 0.75768965 0.7214409
1914	2.1461315 5.959456 3.5760694 2.0143857
1915	1.3821758 3.7235928 2.3145106 1.2985063
1916	-0.882715 1.4505951 1.2308561 1.2417963
1917	3.133734 5.673343 5.446103 4.304891
1918	2.9716697 5.4529057 5.2411013 4.121364
1919	2.173873 6.0527816 3.650146 2.0641687
1920	-1.0059938 1.455035 1.3816547 1.4561934
1921	1.8204116 5.314562 3.2753034 1.8466043
1922	1.6110007 4.176431 2.6113236 1.4843917
1923	0.7720971 4.416045 3.234256 2.1589427
1924	-0.1662509 0.6781364 0.5892809 0.548887
1925	2.2988565 4.312543 4.288561 3.471428
1926	-0.7363374 1.765176 1.4102349 1.2839675
1927	2.1799185 6.099958 3.6961126 2.0976477
1928	1.5579495 4.6309414 2.81999 1.5865719
1929	3.0281966 5.495879 5.2757754 4.135974
1930	1.3408438 3.7352414 2.4135025 1.3697205
1931	1.9710635 5.500253 3.3282766 1.8736112
1932	-0.9770115 1.3977495 1.298327 1.3773639
1933	1.4726214 3.8778574 2.4645205 1.4010546
1934	1.4110644 3.8023179 2.4703116 1.4030867
1935	2.1551821 6.085608 3.6705828 2.0694194
1936	1.7551161 4.6441054 2.999041 1.7045227
1937	0.9148426 2.5465982 1.6698464 0.9844989
1938	2.6357436 4.8469734 4.809874 3.9079945
1939	-1.0028962 1.3478168 1.2527306 1.3526182
1940	-0.92881817 1.4598522 1.3041791 1.326179
1941	-0.42352426 1.1463518 1.620681 1.6976279
1942	2.0783017 3.8074365 3.6285934 2.7958734
1943	3.1495178 5.752193 5.5034614 4.3244863
1944	-0.46887138 1.2184643 0.9056157 0.811697
1945	-0.9182733 1.6615068 1.436822 1.445267
1946	3.1610765 5.8230286 5.5635204 4.3419495
1947	-1.0294503 1.5877838 1.4133 1.4619898
1948	-0.9170519 1.5006642 1.3597814 1.3790717
1949	1.2437018 3.2581725 2.0959506 1.1952397
1950	1.3381642 3.803707 2.2892637 1.2729436
1951	2.2938673 6.3493075 3.8835602 2.2066581
1952	-0.51669806 0.9049475 0.77664083 0.77278626
1953	2.9069622 5.225383 5.036278 3.9658833
1954	-0.25382483 1.9686991 1.2557954 0.88743824
1955	-0.9761859 1.3991239 1.2764221 1.3538454
1956	1.2671834 3.1631446 2.04055 1.170154
1957	2.050697 5.6362004 3.4078074 1.9052542
1958	1.9851784 5.451448 3.3038568 1.8587328
1959	-0.933209 1.4604954 1.3760769 1.4164668
1960	2.2449207 5.794561 3.7335858 2.130661
1961	1.0445035 2.8316998 1.8834134 1.0975357
1962	3.2471619 5.87 5.605997 4.38359
1963	2.7563026 4.773765 4.633247 3.6667821
1964	1.5034631 5.4354897 3.9563844 2.4980383
