,userId,movieId,rating,timestamp,is_test
26976,198,3470,4.5,1068822689,False
26977,198,3481,4.5,1068822123,False
26978,198,3543,4.5,1068823063,False
26979,198,3811,5.0,1068823057,False
26982,198,3983,4.0,1068822774,False
26985,198,4027,4.5,1068823071,False
26986,198,4034,4.5,1068822841,False
26987,198,4226,4.0,1068822760,False
26988,198,4306,4.0,1068822156,False
26991,198,4886,4.5,1068823236,False
26993,198,4973,4.5,1068822798,False
26994,198,5446,4.0,1068822788,False
26995,198,5669,4.5,1068822766,False
26998,198,5876,5.0,1068822832,False
26999,198,5902,5.0,1068822875,False
27003,199,6,4.5,1398939340,False
27005,199,12,4.0,1214653108,False
27006,199,16,4.0,1229897881,False
27008,199,25,4.0,1398939318,False
27010,199,44,4.0,1302655511,False
27011,199,47,4.5,1252353822,False
27012,199,50,4.5,1398939345,False
27013,199,110,4.5,1214912749,False
27014,199,111,4.0,1214913146,False
27015,199,173,4.0,1214915015,False
27019,199,292,4.0,1214914241,False
27020,199,293,4.5,1214912822,False
27021,199,296,5.0,1214654105,False
27022,199,316,4.0,1214914498,False
27023,199,318,4.5,1246110774,False
27025,199,356,4.5,1219674099,False
27028,199,457,4.0,1219674110,False
27030,199,527,4.5,1403615210,False
27031,199,541,4.0,1399348452,False
27033,199,589,5.0,1240236360,False
27034,199,592,4.0,1214669072,False
27035,199,593,4.5,1214912989,False
27038,199,741,5.0,1214668931,False
27039,199,778,4.0,1309732550,False
27043,199,1036,4.5,1214655205,False
27044,199,1080,5.0,1214913125,False
27045,199,1127,4.0,1214915966,False
27046,199,1136,5.0,1214912843,False
27048,199,1196,5.0,1214669103,False
27050,199,1200,5.0,1240236332,False
27051,199,1210,5.0,1240236362,False
27053,199,1214,5.0,1240236331,False
27054,199,1215,4.5,1214652837,False
27055,199,1240,4.0,1214669116,False
27056,199,1246,4.0,1398939304,False
27057,199,1252,4.0,1399560401,False
27059,199,1265,4.0,1309387643,False
27060,199,1270,4.5,1214669158,False
27062,199,1320,4.5,1214914556,False
27065,199,1527,4.0,1214669213,False
27067,199,1580,4.0,1214914160,False
27069,199,1587,4.0,1214652969,False
27070,199,1590,4.5,1214913804,False
27072,199,1617,5.0,1399348898,False
27073,199,1625,4.0,1309386792,False
27074,199,1676,4.0,1214914656,False
27075,199,1682,4.0,1309387364,False
27077,199,1704,4.5,1309733045,False
27080,199,1748,4.0,1215030826,False
27084,199,2011,4.0,1214916735,False
27085,199,2012,4.0,1214914528,False
27086,199,2019,4.0,1214912802,False
27087,199,2021,4.0,1214916702,False
27088,199,2028,4.0,1309733329,False
27089,199,2231,4.0,1309919881,False
27091,199,2288,5.0,1240236366,False
27093,199,2336,4.0,1403615672,False
27094,199,2410,4.0,1214653058,False
27096,199,2455,4.0,1214916746,False
27097,199,2467,4.0,1214654860,False
27098,199,2542,4.0,1309697035,False
27099,199,2571,5.0,1240236348,False
27102,199,2664,4.5,1398939259,False
27105,199,2788,4.5,1219266091,False
27106,199,2858,4.0,1214913104,False
27108,199,2916,4.0,1214914154,False
27109,199,2959,5.0,1214654080,False
27110,199,2985,4.0,1214916772,False
27111,199,3147,4.5,1309733787,False
27112,199,3300,4.0,1242942801,False
27113,199,3355,4.5,1244708825,False
27114,199,3448,4.0,1398939283,False
27115,199,3499,4.0,1302678956,False
27116,199,3527,4.0,1214668996,False
27118,199,3578,4.0,1228445210,False
27120,199,3697,4.0,1214914625,False
27122,199,3948,4.0,1317304364,False
27125,199,4011,4.0,1252258691,False
27128,199,4226,5.0,1246111303,False
27130,199,4533,4.0,1214916673,False
27136,199,4963,4.0,1310145490,False
27137,199,4993,4.0,1309696113,False
27138,199,4995,4.0,1309744312,False
27140,199,5146,4.0,1228445241,False
27144,199,5378,4.5,1244632021,False
27145,199,5418,4.0,1246111634,False
27147,199,5502,4.0,1398939359,False
27152,199,6104,4.5,1214654839,False
27153,199,6188,4.0,1317304347,False
27154,199,6281,4.0,1214957551,False
27155,199,6283,4.0,1214654479,False
27158,199,6365,4.0,1244319731,False
27163,199,6807,4.5,1214654854,False
27167,199,6934,4.0,1244319695,False
27169,199,7001,4.0,1304732372,False
27170,199,7048,4.0,1317209176,False
27173,199,7254,4.0,1214669181,False
27178,199,7458,4.0,1252274571,False
27182,199,7842,4.0,1214669187,False
27183,199,8225,4.0,1214653488,False
27188,199,8641,4.0,1317044850,False
27191,199,8665,4.0,1309734946,False
27195,199,8874,4.0,1214913198,False
27197,199,8957,4.5,1256387967,False
27198,199,26554,4.0,1242942657,False
27199,199,26603,4.0,1302722568,False
27200,199,26614,4.0,1309732989,False
27202,199,27410,4.0,1219636901,False
27204,199,27728,4.5,1214915208,False
27205,199,27773,4.0,1399349225,False
27206,199,27831,4.0,1229897877,False
27207,199,27922,4.0,1309696936,False
27208,199,31410,4.0,1214912887,False
27209,199,32587,4.0,1214654743,False
27210,199,32825,4.0,1242518308,False
27211,199,33493,5.0,1214916719,False
27213,199,33660,4.0,1246111478,False
27214,199,33794,4.0,1214912961,False
27219,199,39446,4.0,1256387906,False
27223,199,44191,4.5,1214654765,False
27225,199,44665,4.0,1214654380,False
27227,199,45447,4.0,1399349134,False
27228,199,45722,4.0,1401481169,False
27230,199,47610,4.0,1252359464,False
27231,199,48516,4.0,1229897584,False
27233,199,48780,4.0,1214654141,False
27234,199,48877,4.0,1256387898,False
27235,199,49272,4.5,1228344908,False
27236,199,51255,4.0,1214913086,False
27237,199,51357,4.0,1309905793,False
27241,199,52606,4.0,1317045047,False
27243,199,53129,4.0,1309387250,False
27249,199,53996,4.0,1214916704,False
27250,199,54286,4.0,1246111471,False
27252,199,54995,4.0,1214654425,False
27253,199,54997,4.0,1239292377,False
27256,199,55290,4.0,1228160566,False
27260,199,55820,4.0,1214912860,False
27261,199,55908,4.5,1214654772,False
27262,199,56145,4.0,1214915945,False
27263,199,56169,4.0,1214654123,False
27266,199,56788,4.0,1309734942,False
27269,199,57669,4.0,1215054968,False
27270,199,58295,4.0,1229898168,False
27272,199,58559,4.5,1219627288,False
27273,199,58998,4.0,1227983204,False
27275,199,59126,4.5,1238361163,False
27277,199,59369,4.0,1248801337,False
27289,199,62849,4.0,1344680308,False
27290,199,63062,4.0,1238361176,False
27294,199,65133,4.5,1309697099,False
27300,199,68135,4.0,1256251670,False
27301,199,68157,4.0,1256251610,False
27307,199,68358,4.0,1399348745,False
27314,199,70286,4.5,1399348657,False
27315,199,71135,4.0,1265915319,False
27317,199,71535,4.0,1265915303,False
27320,199,73017,4.0,1264729743,False
27326,199,74458,4.0,1283387896,False
27332,199,75985,4.0,1283389066,False
27334,199,76251,4.5,1398939824,False
27336,199,78160,4.0,1309696123,False
27339,199,78544,4.0,1309696118,False
27340,199,79006,4.0,1310647351,False
27342,199,79132,4.0,1304732271,False
27344,199,79592,4.0,1310044593,False
27348,199,80463,4.0,1293116475,False
27350,199,80906,4.0,1303602834,False
27353,199,81562,4.0,1304735612,False
27355,199,81845,4.0,1296818758,False
27356,199,81932,4.0,1398939823,False
27360,199,83134,4.5,1317044938,False
27362,199,83506,4.0,1309697063,False
27363,199,84152,4.0,1309387130,False
27364,199,84187,4.0,1302396566,False
27375,199,85414,4.0,1399349502,False
27376,199,85774,4.0,1398939569,False
27377,199,86142,4.0,1309695240,False
27379,199,86332,4.0,1314452648,False
27380,199,86345,4.0,1310045211,False
27381,199,86347,4.0,1309695102,False
27382,199,86377,4.0,1309695097,False
27383,199,87232,4.0,1312102255,False
27385,199,88140,4.0,1398939836,False
27391,199,89492,4.0,1398939754,False
27392,199,89745,4.0,1398939868,False
27396,199,91500,4.0,1398939873,False
27397,199,91529,4.5,1398939838,False
27401,199,91658,4.0,1398939859,False
27403,199,93443,4.0,1340543473,False
27405,199,96079,4.5,1398939832,False
27406,199,96610,4.0,1398939944,False
27407,199,96829,4.5,1398939574,False
27408,199,97921,4.0,1398939843,False
27409,199,97938,4.0,1398939828,False
27410,199,98154,4.0,1398939943,False
27411,199,99114,4.0,1398939602,False
27412,199,103235,4.5,1401481231,False
27413,199,103253,4.0,1399348642,False
27414,199,104841,4.0,1398939891,False
27416,199,104913,4.5,1398939609,False
27417,199,106100,4.0,1398939752,False
27419,199,106487,4.0,1398939878,False
27420,199,106489,4.0,1398939883,False
27427,200,32,4.0,1437934584,False
27429,200,145,4.5,1437933154,False
27430,200,170,4.0,1437934118,False
27432,200,293,4.5,1437933335,False
27433,200,296,4.0,1437934292,False
27434,200,356,4.0,1437932699,False
27439,200,454,4.5,1437933180,False
27442,200,500,4.0,1437934173,False
27443,200,527,4.5,1437933687,False
27446,200,593,4.0,1437932704,False
27448,200,597,4.0,1438023488,False
27451,200,1020,4.5,1437933205,False
27454,200,1092,4.0,1438023365,False
27457,200,1222,4.5,1437933771,False
27458,200,1265,4.5,1437933144,False
27460,200,1291,4.5,1438023102,False
27461,200,1307,4.0,1437934016,False
27466,200,1580,4.0,1437934472,False
27470,200,1625,5.0,1437933483,False
27471,200,1645,4.5,1437933047,False
27472,200,1682,5.0,1437933004,False
27477,200,1954,4.0,1437934482,False
27478,200,2011,4.5,1437933259,False
27479,200,2012,4.0,1437933265,False
27480,200,2028,4.5,1437933564,False
27481,200,2321,4.0,1437934826,False
27482,200,2353,4.0,1437934164,False
27487,200,2470,4.5,1437933347,False
27488,200,2471,4.0,1437934384,False
27489,200,2496,4.0,1437934263,False
27490,200,2571,5.0,1437932708,False
27491,200,2605,4.0,1437934093,False
27498,200,2959,4.0,1438019521,False
27499,200,3020,4.5,1437933392,False
27501,200,3408,4.5,1438021136,False
27503,200,3462,4.0,1437934447,False
27515,200,4161,4.5,1437933068,False
27516,200,4223,4.5,1437933190,False
27517,200,4226,4.5,1437933375,False
27519,200,4306,4.5,1437933791,False
27530,200,4681,4.0,1437934282,False
27531,200,4886,4.0,1437934875,False
27533,200,4963,4.5,1437933930,False
27534,200,4995,4.5,1437933666,False
27535,200,5010,4.0,1437934400,False
27536,200,5218,4.5,1437933821,False
27537,200,5349,4.0,1437934250,False
27538,200,5418,4.5,1437933310,False
27539,200,5445,4.5,1437933525,False
27541,200,5620,4.0,1437934184,False
27546,200,5989,4.0,1437934888,False
27548,200,6281,4.5,1437933101,False
27550,200,6373,4.0,1437934307,False
27551,200,6377,4.5,1437934861,False
27552,200,6378,4.0,1437934457,False
27553,200,6539,4.5,1437933467,False
27554,200,6548,4.5,1437933162,False
27559,200,7155,4.0,1457123750,False
27563,200,8360,4.0,1437934839,False
27565,200,8369,4.5,1437933114,False
27571,200,8665,4.5,1437933321,False
27572,200,8874,4.5,1437933843,False
27585,200,33004,4.5,1437933281,False
27591,200,36529,5.0,1437933015,False
27596,200,45431,4.5,1437933214,False
27601,200,46578,4.0,1437934040,False
27602,200,46976,4.0,1437934230,False
27605,200,48780,4.5,1437933057,False
27607,200,49530,4.5,1437933298,False
27608,200,50872,4.5,1437933614,False
27611,200,53121,4.0,1437933983,False
27613,200,53322,4.5,1437933896,False
27616,200,54286,4.5,1437933424,False
27617,200,54995,4.0,1437934544,False
27618,200,54999,4.0,1437934495,False
27619,200,55247,4.0,1437934605,False
27620,200,56174,4.5,1437933411,False
27621,200,56367,4.0,1437934848,False
27622,200,57353,4.0,1437934081,False
27627,200,58295,4.0,1437934027,False
27628,200,58803,4.5,1437933124,False
27630,200,60069,4.5,1437933860,False
27635,200,64716,4.5,1437933496,False
27638,200,68157,4.5,1438021207,False
27639,200,68954,4.0,1437934055,False
27641,200,69644,4.0,1437934321,False
27642,200,73017,4.5,1437933601,False
27649,200,79695,4.0,1438024022,False
27651,200,81847,4.5,1438022790,False
27654,200,87522,4.5,1437933225,False
27656,200,90405,4.0,1437934107,False
27658,200,90746,4.0,1437934533,False
27659,200,91542,4.5,1437933877,False
27660,200,91978,4.5,1451158649,False
27661,200,94015,4.5,1437933239,False
27662,200,95510,4.0,1457720671,False
27667,200,103141,4.0,1457720210,False
27672,200,106916,4.5,1438023118,False
27674,200,111659,4.0,1438026414,False
27675,200,129354,4.0,1457720823,False
27676,200,134130,4.5,1457123787,False
27679,201,6,5.0,1110421617,False
27680,201,32,5.0,1110497366,False
27681,201,34,4.0,1110498208,False
27682,201,47,5.0,1110497364,False
27683,201,50,5.0,1110421811,False
27684,201,58,4.0,1110498115,False
27686,201,110,5.0,1110497333,False
27687,201,150,5.0,1110497331,False
27688,201,153,4.0,1110497391,False
27689,201,165,4.0,1110498217,False
27692,201,260,5.0,1110497338,False
27693,201,293,5.0,1110421608,False
27694,201,296,5.0,1110497317,False
27695,201,316,4.0,1110498205,False
27696,201,318,5.0,1110421776,False
27697,201,349,4.0,1110498219,False
27698,201,356,4.0,1110498250,False
27699,201,377,4.0,1110497383,False
27700,201,380,4.0,1110498227,False
27701,201,416,4.0,1110497838,False
27702,201,457,4.0,1110498109,False
27703,201,480,5.0,1110497321,False
27705,201,527,4.0,1110498225,False
27706,201,589,4.0,1110498130,False
27707,201,592,4.0,1110497327,False
27708,201,593,4.0,1110497319,False
27709,201,608,4.0,1110498221,False
27710,201,648,4.0,1110498223,False
27711,201,736,4.0,1110498266,False
27712,201,741,5.0,1110497595,False
27713,201,780,4.0,1110498202,False
27714,201,832,4.0,1110421250,False
27715,201,1101,5.0,1110421653,False
27716,201,1136,5.0,1110498354,False
27717,201,1148,5.0,1110497180,False
27718,201,1196,5.0,1110498264,False
27719,201,1198,5.0,1110421783,False
27720,201,1210,5.0,1110497352,False
27721,201,1220,4.0,1110498423,False
27722,201,1270,5.0,1110497190,False
27723,201,1291,5.0,1110421804,False
27724,201,1396,4.0,1110497263,False
27725,201,1527,5.0,1110421649,False
27726,201,1653,4.0,1110498253,False
27727,201,1917,4.0,1110421212,False
27728,201,1957,5.0,1110421647,False
27730,201,2115,5.0,1110421241,False
27731,201,2302,4.0,1110498147,False
27732,201,2329,4.0,1110421801,False
27733,201,2355,5.0,1110498383,False
27736,201,2599,4.0,1110421261,False
27737,201,2687,4.0,1110498475,False
27740,201,2716,4.0,1110498366,False
27742,201,2797,5.0,1110421217,False
27743,201,2950,4.0,1110497834,False
27744,201,3114,4.0,1110498155,False
27745,201,3275,4.0,1110498370,False
27746,201,3498,4.0,1110498376,False
27747,201,3526,4.0,1110498443,False
27748,201,3793,4.0,1110421230,False
27749,201,3948,4.0,1110498145,False
27750,201,4085,4.0,1110497256,False
27751,201,4306,5.0,1110421227,False
27752,201,4878,4.0,1110421685,False
27753,201,4886,5.0,1110421828,False
27754,201,4993,5.0,1110421223,False
27755,201,5349,4.0,1110421545,False
27756,201,5418,4.0,1110498357,False
27757,201,5679,5.0,1110421423,False
27758,201,5903,4.0,1110498246,False
27760,201,5952,5.0,1110421766,False
27761,201,5989,4.0,1110498167,False
27762,201,6333,4.0,1110421535,False
27763,201,6377,5.0,1110421778,False
27764,201,6539,4.0,1110498178,False
27765,201,6909,5.0,1110421402,False
27766,201,7147,5.0,1110497183,False
27767,201,7153,5.0,1110421590,False
27769,201,7361,5.0,1110421610,False
27770,201,7458,4.0,1110421715,False
27771,201,8360,5.0,1110497187,False
27772,201,8368,5.0,1110421773,False
27774,201,8600,4.0,1110421679,False
27775,201,8636,4.0,1110421548,False
27776,201,8644,4.0,1110421642,False
27777,201,8665,4.0,1110498238,False
27779,201,8781,4.0,1110421712,False
27780,201,8783,4.0,1110498185,False
27781,201,8784,5.0,1110421599,False
27782,201,8798,4.0,1110421604,False
27783,201,8810,4.0,1110497817,False
27784,201,8827,4.0,1110498191,False
27786,201,8860,4.0,1110421724,False
27787,201,8861,4.0,1110497774,False
27788,201,8865,4.0,1110498259,False
27789,201,8870,4.0,1110497789,False
27791,201,8874,4.0,1110498257,False
27792,201,8947,5.0,1110421341,False
27793,201,8949,4.0,1110421368,False
27794,201,8958,5.0,1110421482,False
27795,201,8961,5.0,1110421389,False
27796,201,8970,4.0,1110498198,False
27797,201,27822,4.0,1110498255,False
27798,201,27882,5.0,1110421594,False
27800,202,296,4.0,1046144523,False
27802,202,329,4.0,1046144576,False
27805,202,969,5.0,1046145571,False
27806,202,1019,4.0,1046145229,False
27807,202,1097,4.0,1046144125,False
27808,202,1127,5.0,1046145496,False
27809,202,1196,4.0,1046144150,False
27810,202,1210,4.0,1046144204,False
27811,202,1220,5.0,1046145955,False
27812,202,1250,4.0,1046146002,False
27813,202,1270,5.0,1046145766,False
27814,202,1304,5.0,1046146039,False
27816,202,1333,4.0,1046145918,False
27817,202,1371,4.0,1046144576,False
27818,202,1461,4.0,1046144576,False
27819,202,1517,4.0,1046144310,False
27820,202,1587,4.0,1046146174,False
27822,202,1953,4.0,1046144406,False
27823,202,1968,4.0,1046146002,False
27824,202,1997,5.0,1046146457,False
27826,202,2002,4.0,1046144059,False
27827,202,2011,4.0,1046145766,False
27828,202,2012,4.0,1046145766,False
27833,202,2423,4.0,1046144340,False
27834,202,2474,4.0,1046146153,False
27835,202,2530,4.0,1046145847,False
27836,202,2531,4.0,1046145803,False
27837,202,2532,4.0,1046146174,False
27838,202,2533,4.0,1046146427,False
27841,202,2734,5.0,1046143639,False
27842,202,2739,4.0,1046146153,False
27844,202,2794,5.0,1046144383,False
27845,202,2795,5.0,1046144576,False
27846,202,2944,5.0,1046146311,False
27848,202,3101,4.0,1046144164,False
27849,202,3285,4.0,1046145833,False
27852,202,3471,5.0,1046146153,False
27853,202,3701,4.0,1046144283,False
27854,202,3766,4.0,1046144468,False
27857,202,4008,4.0,1046145972,False
27858,202,4042,4.0,1046145571,False
27860,202,4327,4.0,1046144205,False
27862,202,4466,5.0,1046145496,False
27864,202,4589,4.0,1046146362,False
27867,202,4945,5.0,1046146413,False
27868,202,5055,5.0,1046146342,False
27869,202,5139,4.0,1046145782,False
27871,202,5540,4.0,1046146122,False
27875,202,5927,4.0,1046145872,False
27878,203,318,5.0,1226321327,False
27879,203,541,4.5,1226321444,False
27880,203,750,4.5,1226322072,False
27881,203,858,5.0,1226321325,False
27882,203,913,4.0,1226321449,False
27883,203,922,4.5,1226321130,False
27886,203,1212,4.5,1226321861,False
27887,203,1221,4.5,1226322074,False
27888,203,1245,4.0,1226321604,False
27890,203,1252,4.0,1226321446,False
27893,203,1617,5.0,1226321441,False
27894,203,1748,4.5,1226321610,False
27896,203,2116,5.0,1226321153,False
27898,203,2688,4.5,1226321113,False
27901,203,3435,4.5,1226321211,False
27902,203,3617,4.0,1226321092,False
27903,203,4226,4.5,1226322068,False
27904,203,4235,4.0,1226321209,False
27905,203,4848,4.5,1226321666,False
27907,203,6016,4.0,1226322059,False
27908,203,32587,4.5,1226321660,False
27910,203,44761,4.0,1226321663,False
27912,203,58559,5.0,1226321322,False
